Date,Covishield,Covaxin,Sputnik,Corbevax,Dose 1,Dose 2,Precaution Dose
2021-07-26,384030365,52419879,411236,0,343039824,93821656,0
2021-07-27,387811369,52894031,423274,0,345867755,95260919,0
2021-07-28,391853470,53408734,434376,0,349104325,96592255,0
2021-07-29,396521739,54031515,444638,0,352679959,98317933,0
2021-07-30,401434035,54580577,456638,0,356348903,100122347,0
2021-07-31,407198907,55439978,474554,0,361264651,101848788,0
2021-08-01,411243920,56043444,482501,0,365110984,102658881,0
2021-08-02,416629951,56851465,495740,0,369654820,104322336,0
2021-08-03,422539027,57595129,509772,0,375040194,105603734,0
2021-08-04,425936633,58451360,523280,0,378269912,106641361,0
2021-08-05,430872848,59350900,537190,0,382658786,108102152,0
2021-08-06,435549916,60386946,552254,0,390344882,109742188,0
2021-08-07,440351772,61266355,570957,0,394599261,111187777,0
2021-08-08,442029168,61524134,576647,0,395961470,111766433,0
2021-08-09,446825051,62367416,588039,0,400150406,113077994,0
2021-08-10,450425377,63327040,599121,0,403554035,114245397,0
2021-08-11,454115373,64424544,609588,0,407144711,115452688,0
2021-08-12,459177401,65320147,619264,0,411840515,116724191,0
2021-08-13,464876832,66217063,629637,0,417057321,118114105,0
2021-08-14,471470878,67264707,644436,0,422787994,120039921,0
2021-08-15,473274029,67504850,647093,0,424316549,120557317,0
2021-08-16,480868315,68540148,656785,0,431230042,122283100,0
2021-08-17,486151892,69400511,664698,0,435961294,123703701,0
2021-08-18,491377477,69994590,671688,0,440335524,125156125,0
2021-08-19,496524526,70657886,677713,0,444742601,126565418,0
2021-08-20,499862209,71052612,683368,0,447485400,127560683,0
2021-08-21,504802517,71587667,690787,0,451025929,129502936,0
2021-08-22,505790486,71680894,692899,0,451804528,129807645,0
2021-08-23,511544986,72343111,699285,0,456420644,131614632,0
2021-08-24,517341557,73056720,705964,0,461082717,133469418,0
2021-08-25,524953062,73747966,712279,0,467131848,135729353,0
2021-08-26,532569495,74507098,719038,0,473108955,138134570,0
2021-08-27,542437051,75380021,725753,0,481119173,140871546,0
2021-08-28,549280691,76367079,735154,0,486212439,143618379,0
2021-08-29,552483662,76801592,738777,0,488828085,144643840,0
2021-08-30,557851431,77447957,744331,0,493232586,146259027,0
2021-08-31,570351792,78519271,749605,0,503535960,149532602,0
2021-09-01,578657419,79223967,754421,0,510086780,151996921,0
2021-09-02,585748590,79980227,759521,0,515765132,154171100,0
2021-09-03,591282615,80815043,766671,0,520201689,156110534,0
2021-09-04,597880497,81674930,777281,0,524891949,158888653,0
2021-09-05,600555747,81907446,782252,0,526762481,159930858,0
2021-09-06,610815320,83076576,792544,0,535028941,163103393,0
2021-09-07,618664041,83764073,803377,0,540931113,165748272,0
2021-09-08,627103615,84302419,812249,0,547220895,168445282,0
2021-09-09,633947433,84737995,820908,0,552246832,170707398,0
2021-09-10,640334853,85167250,827297,0,556962147,172815147,0
2021-09-11,647141580,85970399,838474,0,561528219,175870128,0
2021-09-12,652236127,86509664,842819,0,565270351,177766153,0
2021-09-13,659831678,87294866,849535,0,570932905,180491068,0
2021-09-14,665829503,87962979,856168,0,575085890,183010654,0
2021-09-15,672024464,88571055,862111,0,579080644,185824880,0
2021-09-16,678270835,89071064,867700,0,583073994,188583499,0
2021-09-17,702951279,91035552,879087,0,598419255,199894557,0
2021-09-18,707791762,91500624,884188,0,601539069,202085399,0
2021-09-19,711174873,92214075,888037,0,604099687,203625192,0
2021-09-20,719913351,93482176,893657,0,610046357,207690721,0
2021-09-21,726820840,94646599,899337,0,614923553,210891117,0
2021-09-22,733325097,95627868,904319,0,619061714,214243464,0
2021-09-23,739826345,96657307,909188,0,623457511,217383223,0
2021-09-24,746279929,97626083,914871,0,627745433,220523344,0
2021-09-25,752631179,98423166,924468,0,631408423,224018284,0
2021-09-26,756336670,98809159,929060,0,633807681,225715102,0
2021-09-27,765958812,99695863,935814,0,640185193,229853190,0
2021-09-28,771239574,100405063,943136,0,643464523,232571144,0
2021-09-29,777029932,101419806,949608,0,647080489,235766751,0
2021-09-30,783021938,102161844,956012,0,650834927,238752761,0
2021-10-01,789359266,103035661,963036,0,654910067,241895790,0
2021-10-02,795992775,104065625,971090,0,658847567,245629817,0
2021-10-03,798469309,104430999,975577,0,660432639,246891140,0
2021-10-04,805040962,105302039,981978,0,664377459,250395414,0
2021-10-05,810698520,106011278,987256,0,667859304,253285644,0
2021-10-06,814700426,106573658,991690,0,670143948,255569720,0
2021-10-07,819469099,107193651,996172,0,673152624,257954192,0
2021-10-08,826624532,108183026,1001308,0,677439880,261816880,0
2021-10-09,832926734,108983644,1009596,0,681131427,265236441,0
2021-10-10,837427425,109469696,1013199,0,683634915,267723299,0
2021-10-11,843570837,110290166,1017709,0,687196647,271129959,0
2021-10-12,848483579,110871925,1021926,0,690050149,273775175,0
2021-10-13,851901187,111248642,1025435,0,691814046,275809112,0
2021-10-14,854790412,111589599,1028671,0,693286741,277569835,0
2021-10-15,855713449,111661598,1031175,0,693708667,278145449,0
2021-10-16,859499111,112074482,1036475,0,695423662,280634300,0
2021-10-17,860748460,112192974,1038678,0,696088908,281339098,0
2021-10-18,868745550,112987581,1042396,0,699801987,286421434,0
2021-10-19,872860809,113407034,1045900,0,701844080,288917557,0
2021-10-20,877043375,113853995,1048916,0,706353451,291590963,0
2021-10-21,886297584,114704833,1051876,0,710957570,295275851,0
2021-10-22,892727606,115416225,1055130,0,713991900,299386189,0
2021-10-23,899918017,116197164,1059998,0,717294872,304059435,0
2021-10-24,901482650,116354757,1061832,0,718074024,305004343,0
2021-10-25,907334202,117030380,1064642,0,720708246,308900106,0
2021-10-26,912761476,117653977,1067381,0,723131196,312530766,0
2021-10-27,917342641,118206884,1069712,0,725055524,315742841,0
2021-10-28,924290813,118933550,1072515,0,727995519,320480487,0
2021-10-29,929896381,119491366,1074908,0,730509266,324132517,0
2021-10-30,936290424,120173829,1078745,0,733171855,328550271,0
2021-10-31,937862109,120319218,1080545,0,733933307,329507693,0
2021-11-01,942765139,120769415,1082500,0,736128383,332667799,0
2021-11-02,946844973,121190208,1084098,0,737884266,335414141,0
2021-11-03,949846945,121516085,1085506,0,739189510,337438154,0
2021-11-04,950537397,121577643,1086020,0,739477582,337902606,0
2021-11-05,952496712,121754589,1087431,0,740209218,339308642,0
2021-11-06,955202742,122043428,1089810,0,741012212,341502896,0
2021-11-07,957549657,122258436,1090856,0,741901994,343176083,0
2021-11-08,963065430,122778644,1092913,0,743728094,347388021,0
2021-11-09,968139879,123299280,1094741,0,745367580,351345448,0
2021-11-10,973528193,123884730,1096407,0,746844650,355843808,0
2021-11-11,978600270,124421367,1097909,0,748342860,359955814,0
2021-11-12,984104782,125012482,1099628,0,750171202,364224818,0
2021-11-13,989545357,125623852,1102378,0,751926438,368524277,0
2021-11-14,992435392,126019010,1103453,0,752997696,370739287,0
2021-11-15,998126790,126620842,1105150,0,755008140,375023770,0
2021-11-16,1004599746,127320687,1106773,0,757296585,379909749,0
2021-11-17,1011537914,128087025,1108269,0,759410871,385501465,0
2021-11-18,1018445574,128860564,1109717,0,761856639,390738344,0
2021-11-19,1023546598,129407476,1111271,0,763753900,394490573,0
2021-11-20,1029928682,130072811,1113509,0,765993722,399300408,0
2021-11-21,1033296700,130472489,1114398,0,767443285,401619430,0
2021-11-22,1040106893,131192531,1116042,0,769926237,406668357,0
2021-11-23,1047481406,131948803,1117680,0,772554650,412172367,0
2021-11-24,1056057598,132807370,1119018,0,775238504,418924610,0
2021-11-25,1064060938,133661916,1120346,0,778062350,424959978,0
2021-11-26,1071201476,134407183,1121563,0,780619191,430290159,0
2021-11-27,1079196575,135191759,1124045,0,783404282,436287225,0
2021-11-28,1083421339,135704911,1125581,0,785200339,439230620,0
2021-11-29,1090939962,136453732,1127631,0,787789011,444911442,0
2021-11-30,1098824692,137258394,1129861,0,790594807,450797268,0
2021-12-01,1106532101,138026064,1131813,0,792887779,456981327,0
2021-12-02,1113727347,138687027,1133808,0,795175018,462552292,0
2021-12-03,1120915784,139348296,1136038,0,797553875,468025371,0
2021-12-04,1130835649,140260156,1139405,0,800613567,475800771,0
2021-12-05,1133727509,140552111,1140974,0,801761098,477838624,0
2021-12-06,1141188086,141232784,1143385,0,804192454,483550929,0
2021-12-07,1148469020,141924047,1145397,0,806652925,489064667,0
2021-12-08,1156184931,142692375,1146997,0,809045574,495157857,0
2021-12-09,1163436513,143367394,1148340,0,811357762,500773613,0
2021-12-10,1170878703,144018858,1149758,0,813590327,506636120,0
2021-12-11,1179505367,144795630,1152121,0,816062191,513570055,0
2021-12-12,1181729218,145019441,1152978,0,817015228,515065537,0
2021-12-13,1188051086,145582163,1154169,0,818972793,519993753,0
2021-12-14,1194888934,146182587,1155384,0,821007374,525398659,0
2021-12-15,1200713108,146759869,1156585,0,822665030,530143660,0
2021-12-16,1207503711,147397457,1157693,0,824345873,535892116,0
2021-12-17,1213523240,148000448,1158857,0,825955270,540906403,0
2021-12-18,1220749207,148782334,1160688,0,827878708,546992649,0
2021-12-19,1222668391,149006691,1161517,0,828528146,548487581,0
2021-12-20,1228662741,149616881,1162771,0,830042110,553579411,0
2021-12-21,1234316373,150228400,1163915,0,831534027,558353789,0
2021-12-22,1240964176,150928710,1165106,0,833051412,564185708,0
2021-12-23,1246530578,151533210,1166287,0,834476349,568932854,0
2021-12-24,1252825584,152200770,1167706,0,836091619,574281569,0
2021-12-25,1256115156,152595082,1168991,0,837110791,576947566,0
2021-12-26,1258930818,153004696,1169924,0,838053120,579231446,0
2021-12-27,1265795196,153776359,1171590,0,839816027,585106246,0
2021-12-28,1271978416,154527315,1172941,0,841561625,590296175,0
2021-12-29,1277984221,155245091,1174377,0,843177050,595405767,0
2021-12-30,1284316582,155979344,1175922,0,844916824,600734152,0
2021-12-31,1289919789,156606185,1177084,0,846412916,605469270,0
2022-01-01,1292498134,156910897,1178129,0,847191137,607575151,0
2022-01-02,1294682589,157200595,1179139,0,847866462,609374989,0
2022-01-03,1298875303,163111639,1181074,0,854468915,612878229,0
2022-01-04,1303034639,169132870,1182777,0,861193945,616335469,0
2022-01-05,1306685389,175053216,1184390,0,867789785,619312338,0
2022-01-06,1310836219,180797891,1185907,0,874309879,622689266,0
2022-01-07,1315354626,185785892,1187583,0,880117711,626389518,0
2022-01-08,1320677319,190024346,1189662,0,885326820,630743635,0
2022-01-09,1322817368,191379816,1190508,0,887121794,632445026,0
2022-01-10,1328474997,195253101,1191898,0,891795641,636319482,984001
2022-01-11,1334200891,198725563,1193144,0,896059221,640354922,1884583
2022-01-12,1339422665,201527545,1194203,0,899591525,644098954,2633062
2022-01-13,1344402370,204324298,1195115,0,903121974,647681717,3297220
2022-01-14,1348719491,206273459,1195889,0,905748499,650915816,3703652
2022-01-15,1353606821,208693776,1197011,0,909005449,654485860,4185427
2022-01-16,1356676797,210079127,1197639,0,911090912,656724735,4317044
2022-01-17,1362413404,212680781,1198554,0,914436421,661091340,4944106
2022-01-18,1368327851,215311431,1199547,0,917803893,665683054,5531010
2022-01-19,1373763143,217621619,1200369,0,920764469,669964217,6035573
2022-01-20,1379123238,219809188,1201048,0,923635692,674069267,6607643
2022-01-21,1384413357,221751810,1201855,0,926242774,678154249,7149127
2022-01-22,1390054125,223714738,1202949,0,928874023,682606222,7670695
2022-01-23,1392627270,224478468,1203318,0,930081789,684598809,7807586
2022-01-24,1397546011,226035793,1203970,0,932141771,688402234,8420897
2022-01-25,1402644731,227680142,1204656,0,934332991,692368268,9007398
2022-01-26,1404665300,228224376,1205083,0,935067540,693951686,9254661
2022-01-27,1409217965,229589395,1205708,0,936856922,697449210,9886064
2022-01-28,1413972457,230937742,1206285,0,938596688,701154657,10544267
2022-01-29,1419020566,232386622,1207201,0,940577835,705057431,11158251
2022-01-30,1421574660,233167700,1207612,0,941713021,707091279,11324800
2022-01-31,1426033353,235044100,1208168,0,943550406,710985496,11928847
2022-02-01,1429960720,237295133,1208631,0,945184620,715046453,12412539
2022-02-02,1433319062,239749219,1209123,0,946683861,718905875,12866796
2022-02-03,1436456670,242508008,1209573,0,948110180,722945642,13297557
2022-02-04,1439107771,244808166,1209981,0,949357529,726246043,13701474
2022-02-05,1441680981,247131842,1210555,0,950644009,729524600,14033897
2022-02-06,1442777814,247764743,1210785,0,951230957,730559808,14141706
2022-02-07,1445336810,250915387,1211222,0,952457943,734608556,14576049
2022-02-08,1448809968,254068315,1211613,0,953742255,739569246,14957523
2022-02-09,1450454142,256448174,1211947,0,954807323,742175065,15311003
2022-02-10,1452796571,259217946,1212356,0,955861461,745857725,15686815
2022-02-11,1455285846,261706465,1212708,0,956855719,749483060,16045368
2022-02-12,1457868276,264303407,1213253,0,957947043,753246590,16370431
2022-02-13,1458774594,264846918,1213451,0,958340653,754229549,16443889
2022-02-14,1461048239,267269240,1213712,0,959202902,757741272,16766146
2022-02-15,1463291966,269378046,1213996,0,959984270,761040969,17037898
2022-02-16,1465210595,271149791,1214274,0,960654091,763843966,17255732
2022-02-17,1467216746,273139503,1214553,0,961352942,766918141,17478848
2022-02-18,1469232987,275031310,1214815,0,961990615,769977382,17690244
2022-02-19,1470895696,276639628,1215246,0,962533518,772535578,17860603
2022-02-20,1471441484,277014327,1215480,0,962696104,773253898,17900418
2022-02-21,1473204227,278893779,1215770,0,963223936,776192262,18076707
2022-02-22,1474995672,280772585,1216061,0,963766332,779141497,18255618
2022-02-23,1476652769,282313694,1216310,0,964220343,781737410,18404149
2022-02-24,1478315188,284091999,1216499,0,964707570,784539160,18556085
2022-02-25,1479882488,285608400,1216742,0,965133689,787059873,18693197
2022-02-26,1481225510,286903910,1217124,0,965502096,789216306,18807271
2022-02-27,1481632060,287198184,1217265,0,965604148,789787338,18835152
2022-02-28,1482649754,288080355,1217449,0,965851482,791355153,18920052
2022-03-01,1483267581,288499681,1217617,0,965982272,792221962,18959774
2022-03-02,1484529063,289488130,1217801,0,966260304,794094726,19059093
2022-03-03,1485947267,290719493,1218016,0,966576719,796310490,19176696
2022-03-04,1487339189,291959633,1218231,0,966880171,798520993,19295018
2022-03-05,1488889653,293187939,1218485,0,967229875,800838620,19406711
2022-03-06,1489314794,293485447,1218636,0,967331387,801434068,19432551
2022-03-07,1490511401,294453937,1218828,0,967579180,803247636,19536479
2022-03-08,1491693251,295415612,1219034,0,967829514,805044863,19632649
2022-03-09,1492815029,296246340,1219175,0,968042821,806697281,19719571
2022-03-10,1493922395,296982051,1219296,0,968242879,808248348,19811644
2022-03-11,1495070087,297789342,1219411,0,968457635,809898339,19901995
2022-03-12,1496409570,298614172,1219660,0,968704176,811729270,19989085
2022-03-13,1496804763,298833957,1219746,0,968774923,812256447,20006225
2022-03-14,1498059972,299582836,1219889,0,968976519,813964332,20100975
2022-03-15,1499373104,300396397,1219993,0,969190850,815774681,20203091
2022-03-16,1500373010,301001012,1220092,293516,969647268,817137573,20281917
2022-03-17,1501149818,301419239,1220191,900569,970373614,818134486,20360845
2022-03-18,1501457779,301536743,1220239,1160443,970671194,818494506,20388632
2022-03-19,1502197665,301848117,1220383,1731503,971369185,819352129,20455482
2022-03-20,1502423660,301952905,1220459,1799042,971473015,819631086,20471093
2022-03-21,1503342590,302505835,1220550,3409082,973259447,820802299,20595439
2022-03-22,1504266451,303100120,1220665,5201490,975249871,821992046,20725937
2022-03-23,1505130516,303617069,1220745,7178763,977417857,823072308,20836056
2022-03-24,1506045695,304174992,1220860,8990422,979436140,824204162,20970795
2022-03-25,1506968942,304723032,1220956,10663456,981298348,825350129,21107037
2022-03-26,1508120992,305303228,1221108,12156892,983035415,826688623,21257310
2022-03-27,1508449212,305464609,1221179,12372315,983312970,827092580,21280893
2022-03-28,1509355759,305933876,1221270,13629940,984750783,828142031,21427159
2022-03-29,1510342483,306477268,1221348,15036349,986376780,829308256,21571540
2022-03-30,1511270937,306952597,1221440,16074202,987605293,830380314,21712697
2022-03-31,1512136747,307408313,1221529,17282823,988998101,831361310,21869129
2022-04-01,1512948731,307818345,1221618,18114628,989979814,832280233,22022403
2022-04-02,1513630152,308133348,1221701,18526551,990521316,833057717,22111847
2022-04-03,1513843467,308231718,1221756,18627511,990657923,833313148,22132509
2022-04-04,1514583943,308571993,1221833,19212091,991358967,834102954,22307067
2022-04-05,1515309312,308905753,1221925,19826373,992090755,834891871,22459865
2022-04-06,1516023037,309245243,1221979,20434671,992811687,835702712,22589659
2022-04-07,1516767894,309620872,1222027,21122361,993613732,836567130,22731420
2022-04-08,1517481540,309963449,1222068,21686625,994277927,837385531,22869352
2022-04-09,1518212999,310291342,1222162,22194676,994895148,838209991,22995168
2022-04-10,1518402036,310375255,1222202,22265710,994990622,838439666,23014043
2022-04-11,1519232632,310712462,1222277,22744245,995574771,839275744,23240229
2022-04-12,1520047936,311052068,1222324,23219493,996156344,840119285,23445320
2022-04-13,1520780901,311393974,1222395,23718999,996724391,840958185,23612821
2022-04-14,1521188754,311595412,1222447,23897135,996941695,841444659,23696522
2022-04-15,1521591428,311770554,1222519,24064033,997135129,841915127,23777406
2022-04-16,1522273108,312037025,1222580,24458243,997500293,842711425,23958366
2022-04-17,1522474244,312117339,1222619,24525559,997579491,842941826,23997572
2022-04-18,1523256417,312402996,1222703,25172668,998020768,843984956,24228188
2022-04-19,1524027507,312701192,1222749,25943185,998488482,845134441,24450838
2022-04-20,1524703387,312961975,1222798,26616816,998860915,846187419,24635770
